date,open,high,low,close,volume
2025-11-24,4292.9,4350.0,4156.0,4182.1,5020
2025-11-25,4182.1,4209.9,4150.0,4171.9,4556
2025-11-26,4170.0,4195.0,4122.0,4128.9,6720
2025-11-27,4139.8,4220.0,4055.0,4102.3,16399
2025-11-28,4119.9,4200.0,4085.0,4134.0,7922
2025-12-01,4128.0,4134.0,4045.0,4064.7,11829
2025-12-02,4088.9,4107.0,3972.0,3993.4,11967
2025-12-03,4009.9,4041.9,3860.1,3883.7,14500
2025-12-04,3883.7,3911.2,3761.0,3778.4,17473
2025-12-05,3749.9,4138.5,3749.8,3967.9,48553
2025-12-08,4029.6,4029.6,3778.1,3800.3,17027
2025-12-09,3816.2,4050.0,3675.1,4008.5,19285
2025-12-10,4040.9,4086.0,3930.0,3970.7,15284
2025-12-11,3957.0,4088.0,3925.0,4057.1,8129
2025-12-12,4057.1,4086.9,3972.1,4013.2,6582
2025-12-15,4000.0,4046.9,3979.0,4004.9,5774
2025-12-16,4065.0,4100.1,3953.1,4040.2,6790
2025-12-17,4040.1,4058.9,3940.0,3962.2,7262
2025-12-18,3981.7,3981.7,3834.1,3877.2,33808
2025-12-19,3870.1,3979.0,3870.1,3939.1,4170
2025-12-22,3989.7,4050.0,3930.0,3959.3,21333
2025-12-23,3961.0,4032.0,3900.0,3969.9,8365
2025-12-24,4010.0,4100.0,3936.0,4024.5,11575
2025-12-26,4024.5,4040.0,3935.7,3944.3,7447
2025-12-29,3924.0,3950.0,3825.5,3833.9,10544
2025-12-30,3853.1,3881.8,3805.1,3817.2,5144
2025-12-31,3800.1,3849.6,3800.1,3827.0,7398
2026-01-01,3832.3,3884.8,3820.6,3830.3,3579
2026-01-02,3811.3,3875.0,3811.3,3837.5,6581
2026-01-05,3872.0,3892.6,3791.0,3804.4,10363
2026-01-06,3825.0,3826.2,3730.0,3752.1,9489
2026-01-07,3779.9,3825.0,3734.9,3785.7,23798
2026-01-08,3790.0,3821.1,3650.0,3701.0,9800
2026-01-09,3701.0,3751.0,3360.0,3393.9,84377
2026-01-12,3376.9,3400.0,3141.0,3156.5,54530
2026-01-13,3237.0,3419.3,3170.6,3199.4,73845
2026-01-14,3284.8,3415.9,3221.0,3336.9,53875
2026-01-16,3325.0,3336.9,3210.2,3238.8,28987
2026-01-19,3238.8,3239.0,3150.0,3167.6,19310
2026-01-20,3160.0,3160.0,2990.0,3004.9,37015
2026-01-21,2990.0,3064.2,2890.0,2984.5,39945
2026-01-22,3038.0,3144.0,3010.0,3041.6,21905
2026-01-23,3005.0,3061.0,2940.0,2958.2,17760
2026-01-27,2960.0,2978.7,2852.5,2923.4,26537
2026-01-28,2928.6,3497.3,2928.6,3434.4,164842
2026-01-29,3374.5,3700.0,3195.1,3595.8,78241
2026-01-30,3552.1,3627.5,3320.5,3376.1,59375
2026-02-01,3258.3,3318.9,3105.0,3176.1,76330
2026-02-02,3169.8,3600.0,3110.0,3549.2,311485
2026-02-03,3842.0,4010.0,3760.0,3977.4,144782
2026-02-04,3977.5,4097.1,3868.1,4062.2,83033
2026-02-05,4080.0,4080.0,3910.0,3929.3,28896
2026-02-06,3900.0,3937.2,3793.2,3820.0,25780
2026-02-09,3839.1,4136.8,3839.1,4073.4,44560
2026-02-10,4109.8,4188.5,4031.0,4125.1,74637
2026-02-11,4131.0,4139.0,3990.0,4024.8,20297
2026-02-12,4089.0,4089.0,3881.1,3928.3,13882
2026-02-13,3903.0,3949.7,3802.7,3821.7,14631
2026-02-16,3818.9,3917.8,3758.7,3810.5,12815
2026-02-17,3810.5,3962.9,3767.1,3911.4,15439
2026-02-18,3911.4,4100.0,3900.0,4054.0,25595
2026-02-19,4054.0,4075.0,3860.1,3896.4,16575
2026-02-20,3896.4,3949.9,3860.0,3895.1,9882
2026-02-23,3923.5,4092.0,3821.6,3840.0,32362
2026-02-24,3841.0,3868.0,3671.6,3765.1,18580
2026-02-25,3840.0,3840.0,3689.4,3765.4,19014
2026-02-26,3771.4,3947.4,3771.4,3874.7,31691
2026-02-27,3880.0,4117.9,3821.1,4035.0,44643
2026-03-02,3822.5,4089.0,3764.6,3981.7,51909
2026-03-04,3899.9,3924.2,3684.0,3718.1,54520
2026-03-05,3761.8,3866.9,3721.0,3851.4,33194
2026-03-06,3850.0,3925.8,3769.0,3802.9,17325
2026-03-09,3725.0,3750.0,3636.6,3675.1,25475
2026-03-10,3775.0,3869.9,3720.0,3848.4,29244
2026-03-11,3840.0,3997.9,3811.0,3856.8,30382
2026-03-12,3828.2,3890.0,3739.9,3830.4,23945
2026-03-13,3761.6,3839.0,3650.0,3727.4,32469
2026-03-16,3769.8,3785.0,3602.4,3747.0,57307
2026-03-17,3775.1,4025.0,3756.2,3963.8,54923
2026-03-18,3995.0,4081.3,3935.1,4012.8,31015
2026-03-19,3951.0,4028.8,3858.4,3892.4,27291
2026-03-20,3900.0,4080.0,3900.0,3977.3,25952
2026-03-23,3956.1,3956.1,3731.0,3772.8,28116
2026-03-24,3899.8,3911.9,3730.0,3768.0,32458
2026-03-25,3839.5,3872.6,3780.7,3797.6,37282
2026-03-27,3797.5,3829.8,3591.0,3618.2,42281
2026-03-30,3591.0,3660.0,3500.0,3553.3,45915
2026-04-01,3692.0,3998.3,3638.0,3917.9,55237
2026-04-02,3870.1,3998.0,3752.7,3974.6,27142
2026-04-06,3970.0,4099.0,3848.6,4081.0,27642
2026-04-07,4066.0,4153.2,3975.1,4095.8,28876
2026-04-08,4289.7,4297.6,4175.6,4287.4,33666
2026-04-09,4287.4,4445.0,4220.0,4408.6,43565
2026-04-10,4450.0,4620.0,4449.0,4574.0,48061
2026-04-13,4482.7,4688.0,4400.0,4620.2,55013
2026-04-15,4710.0,4819.0,4640.0,4788.4,44300
2026-04-16,4800.0,4884.9,4751.0,4774.3,38623
