date,open,high,low,close,volume
2025-11-28,730.0,795.0,725.0,774.15,39753452
2025-12-01,782.0,786.9,715.75,728.2,9937457
2025-12-02,725.0,744.2,708.05,723.3,4370587
2025-12-03,728.0,732.0,670.5,681.15,3412104
2025-12-04,679.0,714.7,658.2,669.2,5777481
2025-12-05,671.0,675.9,659.1,663.45,1060045
2025-12-08,664.95,667.7,641.15,651.0,1055866
2025-12-09,650.85,678.85,631.45,670.1,1341760
2025-12-10,670.0,688.0,665.75,676.5,626216
2025-12-11,677.0,684.75,662.0,679.1,367599
2025-12-12,680.0,705.5,675.1,698.75,398302
2025-12-15,695.0,701.25,665.0,669.65,250614
2025-12-16,669.1,672.0,655.0,664.65,210462
2025-12-17,667.0,668.7,655.55,658.9,247586
2025-12-18,658.95,685.0,645.0,674.15,288240
2025-12-19,680.0,695.0,665.5,687.2,417332
2025-12-22,662.0,673.7,645.35,664.4,459879
2025-12-23,660.6,667.8,643.0,648.3,217277
2025-12-24,649.9,649.9,620.0,628.75,183173
2025-12-26,632.0,654.45,620.0,622.5,271195
2025-12-29,634.95,636.1,615.05,621.4,375356
2025-12-30,621.4,626.1,601.1,606.65,149244
2025-12-31,611.5,611.8,601.05,602.75,141251
2026-01-01,602.75,611.0,596.65,598.55,75378
2026-01-02,598.0,608.4,587.0,596.8,227116
2026-01-05,596.9,600.1,585.75,597.5,307712
2026-01-06,597.5,597.5,586.1,590.4,176213
2026-01-07,585.0,593.45,585.0,588.35,131037
2026-01-08,590.1,590.1,562.0,568.6,95670
2026-01-09,565.0,570.9,543.9,546.75,217825
2026-01-12,547.6,601.4,547.05,601.4,736895
2026-01-13,623.95,645.0,593.15,621.4,1985288
2026-01-14,611.0,616.0,598.3,611.3,223460
2026-01-16,603.0,609.75,580.0,586.45,170996
2026-01-19,575.3,578.9,560.0,562.55,110077
2026-01-20,562.45,562.45,527.15,530.0,181517
2026-01-21,530.0,546.7,524.05,538.45,190051
2026-01-22,548.0,548.0,530.0,541.6,93545
2026-01-23,541.6,572.95,541.6,560.9,221224
2026-01-27,560.9,561.4,546.55,558.15,46486
2026-01-28,558.3,590.0,556.25,587.05,119860
2026-01-29,587.05,612.0,576.05,608.3,168197
2026-01-30,606.0,621.15,591.1,609.15,92325
2026-02-01,607.5,615.45,590.0,593.9,50291
2026-02-02,592.15,602.0,583.0,595.55,46571
2026-02-03,615.0,621.0,602.8,609.5,65710
2026-02-04,609.0,610.0,596.0,598.35,43625
2026-02-05,607.5,624.85,599.65,618.3,68738
2026-02-06,630.75,650.0,621.35,639.1,198705
2026-02-09,659.0,666.9,638.0,659.95,228607
2026-02-10,661.9,674.0,645.0,662.35,52939
2026-02-11,663.25,665.65,651.0,661.05,34677
2026-02-12,655.0,679.0,652.6,672.2,76059
2026-02-13,664.95,674.5,653.1,668.4,47925
2026-02-16,655.05,666.05,655.05,659.55,25512
2026-02-17,659.0,674.0,655.6,666.4,50659
2026-02-18,662.6,685.0,662.6,675.6,76964
2026-02-19,680.0,688.0,665.05,671.0,88984
2026-02-20,661.0,670.55,647.95,664.85,52458
2026-02-23,665.0,665.6,625.0,631.6,79985
2026-02-24,613.25,662.75,605.5,644.2,279133
2026-02-25,640.1,653.95,635.55,648.5,45577
2026-02-26,645.0,678.0,645.0,657.25,94153
2026-02-27,650.0,661.25,630.0,638.95,72759
2026-03-02,607.4,630.0,582.6,596.5,155407
2026-03-04,595.4,595.4,579.05,584.0,66216
2026-03-05,581.0,589.9,580.05,584.65,63283
2026-03-06,582.3,596.5,581.0,583.25,18364
2026-03-09,578.8,578.8,552.05,557.8,54264
2026-03-10,564.95,599.8,560.95,594.15,212680
2026-03-11,595.0,653.55,587.15,618.9,199118
2026-03-12,600.4,613.55,593.4,608.1,63821
2026-03-13,607.75,625.0,590.0,593.6,98253
2026-03-16,617.8,617.8,574.65,596.9,83451
2026-03-17,624.0,624.0,593.4,604.2,150578
2026-03-18,604.2,625.0,604.2,622.0,58476
2026-03-19,611.6,614.0,595.05,598.15,40872
2026-03-20,603.35,621.0,603.35,613.85,247121
2026-03-23,600.0,609.2,591.0,597.4,44313
2026-03-24,608.95,632.9,605.0,622.9,77413
2026-03-25,630.0,632.0,615.0,627.35,54235
2026-03-27,623.8,644.9,593.75,606.95,264173
2026-03-30,604.0,610.0,585.2,592.55,118669
2026-04-01,604.0,629.45,598.95,614.0,71025
2026-04-02,610.0,619.0,598.5,615.1,21964
2026-04-06,602.0,615.0,602.0,603.7,47147
2026-04-07,610.0,614.95,600.0,602.3,26558
2026-04-08,619.9,662.5,610.0,616.05,604877
2026-04-09,615.0,623.05,610.1,613.3,38527
2026-04-10,619.0,627.15,608.1,609.85,35316
2026-04-13,600.0,625.0,596.0,621.25,63132
2026-04-15,629.9,635.0,621.0,628.65,51175
2026-04-16,641.8,646.0,622.5,631.1,63398
2026-04-17,639.0,650.0,630.8,645.45,80085
2026-04-20,648.65,669.9,641.05,664.55,71310
2026-04-21,675.0,678.0,654.15,658.2,43991
2026-04-22,670.0,679.6,657.0,675.0,43958
2026-04-23,673.8,694.85,665.3,687.95,78892
2026-04-24,700.0,707.0,678.0,681.8,196766
