date,open,high,low,close,volume
2025-03-24,1684.0,1724.9,1684.0,1715.75,32153
2025-03-25,1728.0,1768.0,1686.2,1691.1,45185
2025-03-26,1674.25,1705.2,1606.5,1613.5,44776
2025-03-27,1614.95,1625.0,1562.1,1588.4,82251
2025-03-28,1588.95,1663.2,1532.65,1617.3,124152
2025-04-01,1592.0,1688.0,1589.0,1669.4,39530
2025-04-02,1669.35,1679.9,1644.5,1665.5,14896
2025-04-03,1665.5,1676.0,1640.5,1662.5,22494
2025-04-04,1679.0,1679.95,1615.15,1628.25,23136
2025-04-07,1542.0,1598.95,1521.95,1582.25,37329
2025-04-08,1586.2,1644.0,1584.95,1630.85,20788
2025-04-09,1634.95,1638.95,1608.3,1625.25,8090
2025-04-11,1640.0,1679.0,1640.0,1663.35,17894
2025-04-15,1689.0,1707.0,1669.9,1692.4,27931
2025-04-16,1699.0,1726.2,1690.0,1698.8,15458
2025-04-17,1698.8,1737.0,1692.5,1713.3,31678
2025-04-21,1727.0,1738.8,1713.3,1723.3,16469
2025-04-22,1724.3,1744.0,1714.1,1736.3,18192
2025-04-23,1736.6,1750.1,1699.6,1744.4,22019
2025-04-24,1732.0,1759.0,1720.0,1731.7,19722
2025-04-25,1726.0,1736.3,1660.0,1698.2,26416
2025-04-28,1750.0,1750.0,1679.1,1701.6,18606
2025-04-29,1701.6,1722.9,1701.6,1713.6,13533
2025-04-30,1717.0,1717.7,1681.4,1699.0,13122
2025-05-02,1699.0,1717.0,1669.9,1709.0,20656
2025-05-05,1710.0,1749.0,1695.6,1725.4,17594
2025-05-06,1720.0,1741.9,1690.0,1708.9,20758
2025-05-07,1695.0,1738.0,1680.0,1728.6,14496
2025-05-08,1728.6,1756.0,1660.0,1677.6,37433
2025-05-09,1645.0,1677.4,1641.4,1663.6,14001
2025-05-12,1683.3,1731.0,1629.0,1641.9,193744
2025-05-13,1640.0,1652.9,1614.0,1631.8,32493
2025-05-14,1632.0,1645.0,1628.0,1634.6,21452
2025-05-15,1635.0,1649.6,1631.0,1632.5,17244
2025-05-16,1643.0,1643.0,1627.0,1628.7,24806
2025-05-19,1629.0,1652.2,1625.1,1632.0,27378
2025-05-20,1643.0,1649.9,1614.0,1616.8,26726
2025-05-21,1616.8,1640.0,1600.1,1613.2,21467
2025-05-22,1612.0,1624.0,1585.0,1600.9,25388
2025-05-23,1612.0,1622.8,1600.9,1607.1,12703
2025-05-26,1609.9,1624.7,1595.0,1602.2,17262
2025-05-27,1602.0,1613.0,1594.7,1609.5,15405
2025-05-28,1619.9,1619.9,1597.0,1600.5,22965
2025-05-29,1618.9,1644.0,1604.6,1621.6,23568
2025-05-30,1621.6,1626.9,1614.8,1617.5,19284
2025-06-02,1631.0,1635.0,1611.0,1623.0,17464
2025-06-03,1629.9,1632.6,1606.3,1609.3,16814
2025-06-04,1619.8,1628.4,1609.4,1625.1,17466
2025-06-05,1625.1,1678.0,1625.1,1630.8,30447
2025-06-06,1626.3,1653.4,1625.0,1630.2,22962
2025-06-09,1640.9,1644.8,1629.1,1632.0,12719
2025-06-10,1632.1,1644.0,1628.2,1639.1,14064
2025-06-11,1648.5,1674.0,1636.3,1645.4,27289
2025-06-12,1650.0,1659.6,1629.0,1637.5,20190
2025-06-13,1632.0,1665.1,1610.5,1641.4,13906
2025-06-16,1641.4,1643.2,1623.2,1630.2,13366
2025-06-17,1630.2,1648.7,1621.0,1623.5,12405
2025-06-18,1623.7,1629.9,1614.8,1615.5,8338
2025-06-19,1605.0,1624.2,1597.0,1606.8,13108
2025-06-20,1607.0,1617.0,1603.0,1608.8,9339
2025-06-23,1600.7,1607.9,1593.9,1600.2,9801
2025-06-24,1602.0,1624.0,1602.0,1612.7,10296
2025-06-25,1623.4,1633.8,1608.0,1612.8,17432
2025-06-26,1619.0,1627.9,1604.9,1607.2,36233
2025-06-27,1613.0,1620.0,1603.0,1605.6,18465
2025-06-30,1612.0,1619.8,1593.7,1599.7,27487
2025-07-01,1610.5,1611.9,1596.2,1601.3,19051
2025-07-02,1609.9,1622.0,1601.5,1612.3,28004
2025-07-03,1613.0,1634.3,1599.5,1615.6,31370
2025-07-04,1623.6,1623.6,1611.1,1615.6,12540
2025-07-07,1619.0,1622.9,1600.0,1604.4,24684
2025-07-08,1604.2,1620.0,1600.6,1608.0,19243
2025-07-09,1605.0,1608.0,1598.0,1600.9,16821
2025-07-10,1605.0,1605.0,1595.0,1598.8,15815
2025-07-11,1595.0,1601.7,1589.0,1595.1,15375
2025-07-14,1593.0,1597.3,1585.9,1593.0,13430
2025-07-15,1596.9,1607.7,1585.9,1586.9,22262
2025-07-16,1594.7,1594.9,1580.0,1586.7,15929
2025-07-17,1586.6,1590.0,1571.5,1572.7,18248
2025-07-18,1583.0,1594.7,1568.6,1580.9,25793
2025-07-21,1581.0,1589.6,1560.2,1564.0,14537
2025-07-22,1564.8,1572.4,1556.0,1562.8,18129
2025-07-23,1571.9,1575.2,1551.1,1555.6,17363
2025-07-24,1550.0,1565.2,1550.0,1551.9,11718
2025-07-25,1553.9,1558.0,1540.0,1545.8,13400
2025-07-28,1545.8,1545.9,1525.0,1528.9,15683
2025-07-29,1525.1,1532.7,1514.0,1517.5,16828
2025-07-30,1524.9,1525.0,1501.9,1504.1,21483
2025-07-31,1500.0,1515.9,1498.0,1511.6,13814
2025-08-01,1514.8,1535.5,1485.0,1504.0,24441
2025-08-04,1504.0,1510.0,1487.3,1500.4,11852
2025-08-05,1505.5,1513.1,1496.2,1499.0,7008
2025-08-06,1499.0,1522.6,1499.0,1509.6,11817
2025-08-07,1510.0,1520.0,1480.0,1488.2,19167
2025-08-08,1480.0,1530.0,1435.0,1507.8,141955
2025-08-11,1507.7,1507.7,1456.2,1470.4,17613
2025-08-12,1470.0,1470.0,1440.1,1442.0,25293
2025-08-13,1454.5,1454.5,1422.0,1424.8,20449
2025-08-14,1431.9,1434.4,1392.6,1398.7,23084
2025-08-18,1411.8,1418.0,1398.8,1405.9,18803
2025-08-19,1412.6,1418.9,1400.6,1413.7,15456
2025-08-20,1414.7,1425.0,1406.6,1418.7,16513
2025-08-21,1432.0,1626.0,1424.8,1479.9,1073499
2025-08-22,1489.9,1556.8,1472.0,1506.5,174811
2025-08-25,1518.6,1524.9,1485.1,1496.1,25578
2025-08-26,1498.0,1519.0,1479.5,1485.1,32133
2025-08-28,1489.5,1489.5,1465.4,1475.8,16025
2025-08-29,1476.0,1489.5,1456.0,1465.2,15947
2025-09-01,1479.9,1479.9,1454.2,1469.0,19789
2025-09-02,1483.0,1511.1,1467.6,1495.7,26073
2025-09-03,1499.0,1531.8,1480.6,1513.7,27252
2025-09-04,1531.9,1531.9,1481.2,1494.6,14787
2025-09-05,1504.3,1504.3,1483.8,1492.8,9336
2025-09-08,1502.9,1507.9,1478.0,1482.0,9826
2025-09-09,1490.9,1490.9,1456.1,1463.8,13676
2025-09-10,1490.8,1566.0,1488.4,1516.2,146755
2025-09-11,1520.0,1528.1,1490.0,1496.8,26283
2025-09-12,1504.8,1527.9,1489.0,1494.4,25739
2025-09-15,1499.0,1513.0,1488.3,1495.6,24357
2025-09-16,1495.6,1509.9,1490.0,1493.2,15020
2025-09-17,1499.7,1522.5,1494.1,1513.4,19353
2025-09-18,1514.6,1530.0,1506.8,1523.6,19612
2025-09-19,1529.9,1530.0,1517.1,1520.8,9425
2025-09-22,1510.1,1516.0,1501.0,1504.6,10460
2025-09-23,1507.3,1507.3,1488.0,1494.1,9696
2025-09-24,1498.9,1498.9,1479.0,1484.0,8611
2025-09-25,1493.5,1493.5,1464.1,1470.9,11968
2025-09-26,1472.0,1476.1,1447.1,1460.9,11403
2025-09-29,1470.3,1497.1,1450.0,1487.2,26780
2025-09-30,1485.1,1494.9,1474.9,1489.6,8620
2025-10-01,1490.0,1508.0,1479.8,1495.6,12330
2025-10-03,1494.9,1505.0,1490.0,1498.1,11520
2025-10-06,1514.0,1570.0,1499.1,1518.6,56904
2025-10-07,1518.0,1526.0,1506.1,1514.7,8522
2025-10-08,1518.0,1518.0,1485.3,1493.7,11140
2025-10-09,1503.0,1508.4,1480.0,1488.6,9317
2025-10-10,1496.4,1498.0,1484.0,1490.3,6940
2025-10-13,1490.3,1490.3,1470.0,1479.9,9665
2025-10-14,1485.0,1485.0,1457.1,1467.9,15911
2025-10-15,1467.9,1479.4,1460.0,1467.1,10808
2025-10-16,1472.9,1477.3,1455.1,1465.4,10146
2025-10-17,1469.9,1474.0,1445.0,1448.3,14669
2025-10-20,1444.0,1464.0,1444.0,1451.5,12696
2025-10-21,1459.0,1469.7,1458.7,1461.8,3147
2025-10-23,1471.5,1484.3,1460.0,1463.1,12471
2025-10-24,1473.0,1473.0,1451.0,1457.2,11040
2025-10-27,1462.9,1469.9,1449.8,1458.9,10893
2025-10-28,1465.8,1465.8,1448.0,1453.1,14170
2025-10-29,1454.0,1475.8,1447.2,1465.9,12972
2025-10-30,1465.9,1584.0,1461.1,1547.6,264792
2025-10-31,1535.0,1565.0,1501.2,1512.6,33558
2025-11-03,1505.0,1545.0,1503.5,1528.5,26133
2025-11-04,1527.3,1590.0,1527.3,1538.0,56438
2025-11-06,1525.0,1538.9,1501.8,1522.2,23156
2025-11-07,1502.0,1506.7,1385.1,1391.6,308058
2025-11-10,1396.8,1409.4,1350.0,1359.3,73162
2025-11-11,1361.0,1365.0,1325.0,1333.7,57548
2025-11-12,1339.0,1352.8,1319.4,1332.4,41296
2025-11-13,1333.7,1357.7,1328.0,1347.8,23931
2025-11-14,1349.9,1364.0,1335.0,1354.7,17247
2025-11-17,1362.0,1367.0,1349.3,1352.8,20928
2025-11-18,1353.0,1353.0,1320.0,1340.9,14733
2025-11-19,1342.2,1359.0,1335.0,1353.8,17878
2025-11-20,1354.0,1363.0,1343.0,1348.1,18103
2025-11-21,1348.8,1366.1,1325.0,1329.0,41708
2025-11-24,1329.3,1345.0,1315.0,1339.0,19102
2025-11-25,1340.0,1345.0,1324.8,1340.3,12797
2025-11-26,1348.8,1350.5,1334.0,1337.8,10917
2025-11-27,1335.3,1344.0,1330.1,1339.2,7576
2025-11-28,1339.2,1347.3,1337.1,1343.8,9867
2025-12-01,1343.8,1372.4,1343.8,1358.0,30206
2025-12-02,1358.0,1360.0,1344.7,1348.0,9514
2025-12-03,1348.0,1357.0,1344.3,1352.8,14186
2025-12-04,1358.0,1358.0,1338.0,1343.7,10652
2025-12-05,1344.0,1345.0,1326.5,1332.7,23269
2025-12-08,1339.0,1370.9,1337.2,1358.9,38564
