Date,Open,High,Low,Close,Volume
2025-10-23,263.3999938964844,263.3999938964844,240.50999450683597,245.1999969482422,2863244
2025-10-24,245.3699951171875,250.0,238.47999572753903,243.57000732421875,2034840
2025-10-27,245.0,259.75,244.4499969482422,256.4100036621094,2845375
2025-10-28,258.0,270.0,257.510009765625,268.44000244140625,3164550
2025-10-29,269.95001220703125,271.8500061035156,261.5,262.5599975585937,1514250
2025-10-30,262.510009765625,271.79998779296875,259.04998779296875,267.75,2060362
2025-10-31,267.0,274.8999938964844,265.0799865722656,266.5299987792969,3214237
2025-11-03,267.0,279.0,266.5,272.20001220703125,7733432
2025-11-04,275.0,275.04998779296875,265.3999938964844,270.04998779296875,1578653
2025-11-06,268.1000061035156,270.6499938964844,256.70001220703125,258.45001220703125,1300915
2025-11-07,259.45001220703125,267.25,255.1000061035156,264.6499938964844,1445035
2025-11-10,263.0,265.29998779296875,255.75,261.54998779296875,907322
2025-11-11,256.0,260.79998779296875,256.0,257.20001220703125,649491
2025-11-12,257.20001220703125,261.70001220703125,251.75,259.45001220703125,1541871
2025-11-13,259.45001220703125,264.79998779296875,255.1000061035156,255.6999969482422,694594
2025-11-14,255.9499969482422,256.8500061035156,251.8999938964844,253.0,797842
2025-11-17,259.95001220703125,264.5,247.1000061035156,250.5,3169997
2025-11-18,249.5,249.75,225.4499969482422,235.5500030517578,2085786
2025-11-19,236.0,239.8500061035156,231.5,232.8500061035156,1076389
2025-11-20,232.5,235.0500030517578,227.6999969482422,230.3999938964844,964993
2025-11-21,228.9499969482422,234.6499938964844,222.1999969482422,228.9499969482422,1465167
2025-11-24,229.0,229.0,217.3500061035156,221.3000030517578,993564
2025-11-25,220.5,222.3999938964844,215.3000030517578,218.6000061035156,935853
2025-11-26,219.9499969482422,228.0,218.5500030517578,219.6000061035156,1018171
2025-11-27,220.9499969482422,224.1000061035156,217.8000030517578,222.4499969482422,736002
2025-11-28,222.4499969482422,224.0,216.3500061035156,218.5,706992
2025-12-01,218.5,222.9900054931641,213.6000061035156,219.5399932861328,1017882
2025-12-02,218.1499938964844,220.47000122070312,213.8600006103516,214.47000122070312,470950
2025-12-03,214.47000122070312,220.0,209.16000366210935,216.82000732421875,1509953
